conceptid,Value,Valuetype,Provider 
DESCRIPTION_TYPE:1,1,sortorder,preserveSCAPES
DESCRIPTION_TYPE:2,2,sortorder,preserveSCAPES
DESCRIPTION_TYPE:3,3,sortorder,preserveSCAPES
DESCRIPTION_TYPE:4,4,sortorder,preserveSCAPES
